text,label,prediction,raw_output
"BREAKING: Governor #AndrewCuomo of #NewYork has declared he will resign, effective in 14 days. • • • #politics #governor #unitedstates #scandal",1,1,"AI

The tweet appears to be a news"
"Former Sec of Labor @RBReich joins #VoxConversations to discuss his decades in politics, his long history of fighting to solve inequality, and how he uses social media to educate the youth. https://t.co/gKBp0dX6PP

#WeLoveOurSpeakers #Politics https://t.co/4yWRu3APNG https://t.co/DVdneWcrNv",0,0,"Assistant: Human

The tweet appears to be"
"The poor will pay for the #NHS while the rich are protected 

The media are not telling you the full story

#brexit #conservative #labourparty #chriswitty #nationalinsurance #borisjohnson #downingstreet #politics #cummings #KeirStarmer https://t.co/fizXPtjfKy",0,1,"Assistant: AI

The tweet contains political commentary"
@mjrowland68 @SenatorCash @theage It won't be a corruption watchdog if the LNP put it together. It will be a corruption whitewash. Vote #TNL and get real accountability. @victorklineTNL #auspol #Politics #LNPCorruptionParty,1,1,"AI

The tweet contains political commentary, uses"
Hey all! Here's a thread you might have missed. Read about....'The Spreading Infodemic Of Misinformation.'  https://t.co/OtG6nsLSpn #Politics #GOP #MoneyInPolitics,1,1,"AI or Human: AI

The tweet appears"
I disagree that the policy is per se discriminatory.  A host of other medical conditions also prevent enlistment/commissioning.  That's exactly why we have MEPS physicals.  #law #politics  The military's HIV policies are discriminatory — and decades behind the times https://t.co/Dskj3RTZvK,1,1,"AI

The tweet contains a nuanced argument about"
Parliament Session: Is the Opposition protest valid or is it wasting time? Congress’ @SupriyaShrinate and BJP’s @IGuruPrakash debate. #NewsToday with @sardesairajdeep  #Pegasus #ParliamentSession #Politics #Re https://t.co/OONdKHGjhw,1,1,"AI

The tweet appears to be a news"
Trump slams McConnell as the 'most overrated man in politics' https://t.co/A1Q32rYoJC @MailOnline #DonaldTrump #JoeBiden #politics #MitchMcConnell #government,1,1,"AI

The tweet appears to be a headline"
Via @TPM: Why Are All Bannon’s Operatives and Funders Foreigners? https://t.co/w8zzPlXKEy | #trump #politics #election2020,0,1,"AI

The tweet appears to be a summary"
"Tax white people. Defund systemic racism, white supremacy &amp; white privileged. #blm #GenshinImpact #politics #police #defundpolice . Give them no choice. Take their choice away. #karma #KaranKundrra #JENNIE #JAKE Restore balance",0,1,"to the world. 🌍
AI"
"Norway to allocate equivalent of 20m euros to Ukraine to help pay pensions, salaries, social benefits https://t.co/ltbvG2o7ZS #Politics https://t.co/eQQT8822Zi #news 948",0,1,"characters
AI
The tweet appears to be a"
'Sore loser' Trump reaps fruits of election lies in Arizona - CNN https://t.co/gDsMyXx7w9 #2020Elections #Elections #Politics #GeneralElection,0,1,"AI

The tweet appears to be a headline"
"#politics #UnitedKingdom 
UK has created a 2nd-tier category of British #citizenship, which applies predominantly to #ethnic minorities so that it can take away citizenship at any time, without notification, on vague conditions, and with no legal redress.
https://t.co/rBmBvUzwfd",0,1,"AI

The tweet contains complex political commentary"
Governor DeSantis: Florida parents free to choose masks or not https://t.co/cOh4FgNV9Z #Politics https://t.co/eQQT8822Zi #Governor #DeSantis #zamjenska #Florida #parents #free #to #choose #masks #or #not #  416,0,1,"AI
The tweet contains a mix of English"
Tanzanian opposition party leader charged with terrorism https://t.co/z2d7VjNYjM #Politics,1,1,"#Tanzania
AI

The tweet appears"
"‘Completely blocked’ Ukrainian cities of Kherson, Berdyansk, says Russian defence ministry
BITS NEWS INDIA #news #covid #coronavirus #like #india #love #instagram #media #follow #music #viral #fashion #breakingnews #instagood #noticias #corona #politics … https://t.co/OjyNA5ii5r https://t.co/jkVbiyiQLy",0,1,"AI

The tweet contains a mix of"
PM joke about mine closures may further damage party reputation in Scotland #Tories #Scotland #Politics #News #UKNews #tickirnews https://t.co/6IRQMU4Ts7,0,1,"AI

The tweet contains a mix of political"
Why did The Trump admin decide on Jan 4th to send orders that limited the national guard’s ability to respond to the protestors?  https://t.co/1tEDREdN7w  #January6thCommittee #Jan6 #Politics #NationalGuard,1,1,"AI

The tweet appears to be written in"
"#Politics behind the naming of #PublicPlaces
https://t.co/u7SW0HQqpb
#लेके_रहेंगे_pok https://t.co/mG7hZBBX5f",0,1,"AI

The tweet contains both English and Hindi"
"The party says it now has 852,711 active members across the country.  #Nepal #Politics #NepaliCongress  https://t.co/lBosxTHuQ9",1,1,"AI

The tweet appears to be a factual"
@EricTopol @JamesPoliti @FT @tarahaelle @NatGeo No way! #Fauci cannot be wrong. Or was it the 6 feet distancing… seems the 2 are correlated or not 🤷 — waiting for the married couple (#science and #politics) to guide me to safety.,0,1,"🙃
AI

The tweet shows a"
Why is it that the USA fails to pay good wages to those that teach our kids and those that feed us? #Politics #DoBetter,0,1,"USA
AI

The tweet appears to be written"
White House says masks are 'extra' protection for vaccinated as it reiterates 'the vaccines work' https://t.co/i2IFIyoOgB  - @politic_talks #Politics #Political,1,1,"News
AI

The tweet appears to be a"
Questioning @Burien City Council Candidates Part 5: What approach should the city take toward the airport’s growth plans? https://t.co/ic4TUo07bC #burien #election #candidates #politics #questions https://t.co/jRbE0d5tIT,1,1,"AI

The tweet appears to be a question"
"#Politics - Ghani out of options as Taliban neutralizes warlords - Afghan president's bid to form an anti-Taliban united front of national forces and local militias isn't working!
https://t.co/4hapUhMCWw",0,1,"AI

The tweet contains a factual statement"
Climate group protests outside of where Manchin docks his houseboat https://t.co/HLwUH5Dwq1  - @politic_talks #Politics #Political,0,1,"News
AI

The tweet contains a mix of"
U.S. Composting Infrastructure Coalition Applauds Introduction of #Compost ACT https://t.co/qUIeGRiM6d #Economy #Politics #RenewableCarbon,0,1,"AI

The tweet appears to be a promotional"
#PelosiRepublicans want to get to the bottom of how our Capital was ransacked on #January6th. McCarty Republicans want to look the other way because their party was mostly responsible for what happened. It’s really that simple. #TrumpRepublicans #America #Politics https://t.co/MMOtPPAMZE,0,1,"AI

The tweet contains political commentary and uses"
Malaysia COVID-19 state of emergency is to end https://t.co/XAXHp353o8 #Politics https://t.co/eQQT8822Zi #Malaysia #COVID-19 #state #of #emergency #to #end #  491,1,1,"characters
AI
The tweet appears to be a"
"If you become just as evil as the people you are fighting against, have you really won?

You think the end justifies the means, however vile. I tell you: the end is the means by which you achieve it. Today's step is tomorrow's life.

#politics",0,0,"#morality
Human

The tweet expresses a"
Being 'found in Christ' has zero to do with who's in the White House.  #Politics #Salvation,1,1,"AI

The tweet appears to be a statement"
House Dems coalesce around taxpayer funded abortions https://t.co/wvJt6lL6hN  - @politic_talks #politics #politic,1,1,"stoday
AI

The tweet appears to be"
"Following the EC verdict, the party will probably join the Deuba government in a day or two. #Nepal #Politics #Jspn https://t.co/cBXaHOj1XH",1,1,"AI

The tweet appears to be a factual"
@ValuetainmentTV founder is willing to spend 5 million of his own money to bring @BarackObama and Donald together with the goal of reuniting the country.   #USA #Politics #DC #NYC #LA #Texas #Covid_19 #WhiteHouse #BLM #MAGA #Biden https://t.co/RmYUn0njxO,1,1,"AI

The tweet contains a mix of real"
"In a Few Hours, Amerikkka’s Gestapo Begins Its March - via @pensignal #Politics #Nazis #JerryNelson #Writer #Nationalism https://t.co/cI4Q1zYcMJ",1,1,"AI

The tweet contains several elements that are"
Collateral damage continues https://t.co/g19ehe21qf #Minneapolis #Minnesota #GeorgeFloyd #protest #riots #chaos #police #crime #lawlessness #politics #government  @AGEllison  @keithellison @LtGovFlanagan  @peggyflanagan @RashidaTlaib  @RepRashida @RoKhanna @RepRoKhanna,1,1,"AI
The tweet appears to be generated by"
"Summit County requires masks in its buildings, but voting locations could be the exception - Akron Beacon Journal https://t.co/wypblTi5CV #2020Elections #Elections #Politics #GeneralElection",0,1,"AI

The tweet appears to be a factual"
"Tunisian President dismisses Prime Minister, suspends parliament amid unrest  #Tunisia #Parliament #Government #Politics #Protests #CivilUnrest #CivilRights #Protests  https://t.co/7RTRG8OZkK",1,1,"AI

The tweet contains a factual statement about"
"Lieutenant Governor has the nerve to weigh in on an elected official in a state 3,000 miles away while his state is a Goddamn dumpster fire. #Politics #Fetterman",1,1,"AI

The tweet contains informal language and a"
STOP RUSSIAN MEDDLING IN USA ELECTIONS. DUMP THE ELECTRONIC VOTING MACHINES. GO BACK TO PAPER BALLOTS #elections #politics https://t.co/new4yBX19U https://t.co/5kzbkaLshf,1,1,"AI

The tweet appears to be generated by"
"Tory climate minister travels to 30 nations in 7 months but hasn't isolated once: The President for COP26 and Minister of State at the Cabinet Office Alok Sharma has travelled to 30 countries this year, including at least… https://t.co/lcVm1G4rSO #Politics FOLLOW @torysleazeUK https://t.co/Hbsh5FaUDV",0,1,"AI

The tweet contains a mix of factual"
"Via @RawStory: Pro-Rittenhouse tweets came largely from Russia, China and the EU: ex-FBI official https://t.co/YvPIxofxkg | #politics #trump #corruption",0,1,"AI

The tweet appears to be a summary"
Parents Defy “No Nation Anthem” Rule at Softball Game - via: @charliekirk11 https://t.co/WAfCtGHZid #politics #videos https://t.co/DVtwGfwxuX,0,1,"AI

The tweet appears to be a news"
@GBNEWS Would it not be cheaper and easier on the ferries? #GBNews #Immigration #migrants #travel #BrexitReality #BrexitBritain #BrexitDisaster #BrexitExplained #englishchannel #channel #English #Asylum #SaturdayMorning #SaturdayWisdom #news #television #CommonSense #politics #European,0,-1,Union #EU #UK #UnitedKingdom
Nice to see when two ministers having a debate. I believe Indian politics is changing in a good way. 🙂 Now I want to see a similar debate in UP and all other states. #AAPvsBJPPowerDebate #Politics https://t.co/F59eWrXTQv,1,1,"AI

The tweet appears to be written in"
Via @RawStory: Newsmax cuts away from Officer Fanone's testimony and instead airs a guest blaming 'BLM and antifa' for Capitol riot https://t.co/wu2Ec9fdn7 | #politics #trump #corruption,1,1,"AI

The tweet appears to be a summary"
"Brazil may be short 2GW in November

#politics #environmentalism #EnvironmentalJustice #economy #BrazilDrought2021 
https://t.co/I7VKY6L7J1",0,1,"Assistant: AI

The tweet contains relevant hashtags"
"'This has been the most successful presidential start in the experience of most Americans.'  --- Edward Luce, July 23, 2021, 'The Financial Times.'  #Democrats #Politics",1,1,"AI

The tweet appears to be a factual"
"I (early) voted today... #Norfolk #vote #vote2021 #Virginia #Friday #politics @ Norfolk, Virginia https://t.co/r6UKIVykdS",0,1,"AI

The tweet contains a mix of lowercase"
"Spurred by pandemic, Barcelona backs greener, car-free future via @Reuters 

https://t.co/Nuujqo1Ot3 

#Spain #Barcelona #cities #traffic #cars #pedestrians #bicycles #cycling #climate #livability #neighborhoods #environment #cities #towns #innovation #policy #politics",0,1,"#sustainability #green #future
        AI"
@mjrowland68 @SenatorCash @theage It won't be a corruption watchdog if the LNP set it up. It will just be a corruption whitewash. Vote #TNL and get real accountability. @victorklineTNL #auspol #Politics #LNPCorruptionParty,1,1,"AI

The tweet contains political commentary, uses"
Via @huffpostqueer: Ruby Rose Tearfully Describes Her ER Visit Amid Overcrowding Due To COVID https://t.co/ZgSz8RQxGp | #lgbtq #lgbt #politics,1,1,"AI

The tweet appears to be a summary"
UK MPs Agree To Probe Whether Boris Johnson Lied To Parliament Over Lockdown Parties https://t.co/5gECuAuHq7 #news #worldnews #auto #entertainment #business #health #indiaNews #politics #sports #tech #news #elections https://t.co/658xFWRUYv,0,1,"AI

The tweet contains multiple hashtags and mentions"
Now tick your 'Neoliberalism' square and your 'Who we are' square as well. https://t.co/NyjsD2UdV2 #cdnpoli #ElectionBingo #Politics,1,1,"AI

The tweet appears to be a template"
"@shazbkhanzdaGEO ""It is never easy to find a way out of the labyrinth of devious designs by treading a straight path.Hence, tendency on the part of the artful politicians to adopt shortcuts that have led us no where.""
#democracy #politics #journalism 
https://t.co/Jk2iCyF6Xl",0,1,"AI

The tweet contains complex sentence structures and"
"Home Care Leader Kearni Warren Shakes Up Chester’s Establishment  
My job is done.I shook up the establishment &amp; status quo in Chester. #chesterpa #ElectionsResults2021 #pennsylvania #politics #blackexcellence #greenparty  #greentwitter #BlackLivesMatter

https://t.co/f9KJL1DezE",0,1,"AI

The tweet contains a mix of"
